sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 10, 0.05354189872741699
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 10, 0.16666173934936523
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 10, 0.11407876014709473
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 10, 18.62796115875244
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 10, 0.03570079803466797
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 10, 0.5384664535522461
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 10, 3.0757522583007812
douban, DensePull-SparsePush, serial, bitvector, false, 10, 0.14378762245178223
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 10, 0.25409817695617676
github, DensePull-SparsePush, serial, bitvector, false, 10, 0.17977213859558105
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 10, 0.9836249351501465
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 10, 0.017233610153198242
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 10, 0.010054349899291992
patentcite, DensePull-SparsePush, serial, bitvector, false, 10, 6.008631944656372
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 10, 2.3247838020324707
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 10, 1.3474698066711426
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 10, 0.05472826957702637
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 10, 0.16543197631835938
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 10, 0.114288330078125
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 11.150680303573608
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.04794621467590332
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 1.638817548751831
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 2.051516056060791
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.12991857528686523
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.21307992935180664
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 4.2934629917144775
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.8458924293518066
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.04512906074523926
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.03963184356689453
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 3.524980068206787
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 1.781050205230713
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.8833670616149902
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.07110023498535156
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.15620779991149902
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 2.6691815853118896
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 10.116535186767578
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.05780172348022461
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.4071202278137207
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.9818975925445557
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.11761260032653809
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.6720340251922607
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.16698718070983887
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.8681769371032715
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.04117441177368164
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.052028656005859375
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 3.9055140018463135
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.7534170150756836
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.8508079051971436
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.06044125556945801
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.14504766464233398
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.1131293773651123
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 10.706143856048584
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.05393099784851074
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.3964884281158447
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 1.8655736446380615
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.19986939430236816
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.23223543167114258
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.1730670928955078
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.6973063945770264
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 4.167768239974976
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.03818941116333008
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 3.229173183441162
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 1.726294755935669
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 4.259023904800415
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.12177371978759766
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.13962125778198242
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.12578654289245605
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 10.092059135437012
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.052135467529296875
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.39516592025756836
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 1.9331369400024414
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.3537635803222656
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.22539019584655762
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.1710655689239502
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 1.9471426010131836
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.05799746513366699
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.04446983337402344
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 3.619894027709961
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 5.8871824741363525
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.9369070529937744
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.06615424156188965
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.14093708992004395
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.16378211975097656
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 12.83931565284729
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.06566524505615234
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.47450780868530273
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.6609115600585938
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.1498699188232422
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.2329883575439453
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.3903827667236328
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.271082639694214
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.054448604583740234
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.26088476181030273
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.320757150650024
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 3.6834371089935303
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.2230076789855957
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.06470489501953125
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.5428318977355957
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.6894502639770508
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 14.099598169326782
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.05822134017944336
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.48969221115112305
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.5140743255615234
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.7474520206451416
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.26395177841186523
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.18446922302246094
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.8544576168060303
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.03352785110473633
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.03933596611022949
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.4945762157440186
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.1634607315063477
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.0072050094604492
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.07873845100402832
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.15552139282226562
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.13099288940429688
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 10, 18.60431432723999
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 10, 0.03533196449279785
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 10, 0.5415017604827881
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 10, 3.067103624343872
douban, SparsePush-DensePull, serial, boolean-array, false, 10, 0.14269018173217773
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 10, 0.2570626735687256
github, SparsePush-DensePull, serial, boolean-array, false, 10, 0.18139028549194336
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 10, 0.9890625476837158
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 10, 0.017208099365234375
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 10, 0.021135330200195312
patentcite, SparsePush-DensePull, serial, boolean-array, false, 10, 5.8006508350372314
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 10, 2.3288872241973877
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 10, 1.3525569438934326
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 10, 0.054259300231933594
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 10, 0.16685700416564941
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 10, 0.11511802673339844
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 10, 18.360127925872803
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 10, 0.034009456634521484
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 10, 0.5420658588409424
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 10, 3.061140298843384
douban, SparsePush-DensePull, serial, bitvector, false, 10, 0.14310741424560547
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 10, 0.2555661201477051
github, SparsePush-DensePull, serial, bitvector, false, 10, 0.18099284172058105
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 10, 0.781033992767334
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 10, 0.0173952579498291
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 10, 0.021257400512695312
patentcite, SparsePush-DensePull, serial, bitvector, false, 10, 5.966256141662598
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 10, 2.3095638751983643
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 10, 1.3342976570129395
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 10, 0.03977537155151367
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 10, 0.16719985008239746
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 10, 0.11313438415527344
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 10.749075174331665
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.04886960983276367
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.42461419105529785
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.5771007537841797
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.12821316719055176
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.4777038097381592
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.1513371467590332
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.9586176872253418
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.165677547454834
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.053672075271606445
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.793881893157959
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.8077826499938965
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 4.935986757278442
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.06653499603271484
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.14086008071899414
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.11348652839660645
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 10.555782556533813
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.07199311256408691
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.7853248119354248
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.014249801635742
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.12694168090820312
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.22592496871948242
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.324467420578003
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.6403071880340576
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.052956581115722656
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.05889534950256348
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 3.2458479404449463
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.9911713600158691
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.6933233737945557
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.06326460838317871
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.21453499794006348
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.234147310256958
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 14.444640874862671
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.049840450286865234
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.7076935768127441
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 1.6492674350738525
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.12107992172241211
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.17750883102416992
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.15166592597961426
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.5893521308898926
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.057477712631225586
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 1.0187244415283203
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 3.5727596282958984
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.010981559753418
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.703434944152832
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.15141701698303223
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.14432287216186523
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.1181330680847168
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 10.4199059009552
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.25386714935302734
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.40071988105773926
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 1.9197912216186523
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.2606234550476074
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.22106504440307617
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.16555118560791016
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.6281847953796387
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 4.198138952255249
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.042769432067871094
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 3.796046018600464
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 1.8193378448486328
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 4.292595386505127
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.07187414169311523
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.16869139671325684
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.12181735038757324
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 13.383378267288208
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.052416324615478516
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.47518134117126465
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.5157735347747803
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.1589336395263672
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.2534520626068115
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.18233084678649902
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.8196437358856201
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.10361242294311523
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.6828713417053223
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.475784778594971
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.2631607055664062
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.0123889446258545
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.4953145980834961
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.17385435104370117
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.34537458419799805
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 13.156226396560669
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.05055809020996094
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.0104353427886963
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.531498908996582
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.14691710472106934
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.24242758750915527
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2942070960998535
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.8387479782104492
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.03913688659667969
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.03636884689331055
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 6.071504354476929
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.2439568042755127
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.0517909526824951
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.07315468788146973
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2631504535675049
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.7148900032043457
sx-stackoverflow, DensePull, serial, boolean-array, false, 15, 18.45988941192627
dblp-cite, DensePull, serial, boolean-array, false, 15, 0.03313446044921875
dbpedia-team, DensePull, serial, boolean-array, false, 15, 0.4468502998352051
dimacs9-E, DensePull, serial, boolean-array, false, 15, 2.7688710689544678
douban, DensePull, serial, boolean-array, false, 15, 0.13008975982666016
facebook-wosn-wall, DensePull, serial, boolean-array, false, 15, 0.2531740665435791
github, DensePull, serial, boolean-array, false, 15, 0.16857266426086426
komarix-imdb, DensePull, serial, boolean-array, false, 15, 0.9412095546722412
moreno_blogs, DensePull, serial, boolean-array, false, 15, 0.017978668212890625
opsahl-usairport, DensePull, serial, boolean-array, false, 15, 0.022452116012573242
patentcite, DensePull, serial, boolean-array, false, 15, 5.5081775188446045
petster-friendships-dog, DensePull, serial, boolean-array, false, 15, 2.312037944793701
roadNet-CA, DensePull, serial, boolean-array, false, 15, 1.1463301181793213
subelj_cora, DensePull, serial, boolean-array, false, 15, 0.05169343948364258
sx-mathoverflow, DensePull, serial, boolean-array, false, 15, 0.16804933547973633
youtube-groupmemberships, DensePull, serial, boolean-array, false, 15, 0.10575580596923828
sx-stackoverflow, DensePull, serial, bitvector, false, 15, 18.34445858001709
dblp-cite, DensePull, serial, bitvector, false, 15, 0.03388833999633789
dbpedia-team, DensePull, serial, bitvector, false, 15, 0.4469599723815918
dimacs9-E, DensePull, serial, bitvector, false, 15, 2.7609972953796387
douban, DensePull, serial, bitvector, false, 15, 0.12131977081298828
facebook-wosn-wall, DensePull, serial, bitvector, false, 15, 0.26282310485839844
github, DensePull, serial, bitvector, false, 15, 0.1755692958831787
komarix-imdb, DensePull, serial, bitvector, false, 15, 0.9332361221313477
moreno_blogs, DensePull, serial, bitvector, false, 15, 0.01732158660888672
opsahl-usairport, DensePull, serial, bitvector, false, 15, 0.021214723587036133
patentcite, DensePull, serial, bitvector, false, 15, 5.573578357696533
petster-friendships-dog, DensePull, serial, bitvector, false, 15, 2.333744525909424
roadNet-CA, DensePull, serial, bitvector, false, 15, 1.1583409309387207
subelj_cora, DensePull, serial, bitvector, false, 15, 0.05016279220581055
sx-mathoverflow, DensePull, serial, bitvector, false, 15, 0.1681535243988037
youtube-groupmemberships, DensePull, serial, bitvector, false, 15, 0.10849857330322266
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 10.398908615112305
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.23020315170288086
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.37591052055358887
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 1.8224778175354004
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.11250042915344238
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.43788599967956543
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.14583230018615723
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 5.455417156219482
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.040039777755737305
