sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.40723729133605957
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 11.885035037994385
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.044818878173828125
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 2.660048246383667
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 2.4841301441192627
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.5431697368621826
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.23656439781188965
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.19718456268310547
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.7440042495727539
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.03233528137207031
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.08576178550720215
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 5.15622353553772
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 2.296847343444824
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.0741336345672607
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.06807971000671387
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.15106534957885742
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 2.3181068897247314
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 12.118499755859375
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.049425601959228516
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.5873932838439941
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 2.8679749965667725
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.13960814476013184
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 2.1569948196411133
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.38509202003479004
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.7316069602966309
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.041110992431640625
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.2384810447692871
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 4.72974419593811
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 2.3094208240509033
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 1.1761751174926758
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.05984663963317871
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.1452043056488037
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.16273188591003418
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 12.401124715805054
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.05319070816040039
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.5907094478607178
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 2.523545742034912
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.16098642349243164
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.21471881866455078
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.18686938285827637
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.7441742420196533
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 2.257483959197998
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.0499577522277832
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 4.652909517288208
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 2.5332143306732178
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 3.1890175342559814
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.07378935813903809
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.15537285804748535
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.14322662353515625
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 30.216389894485474
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.07005882263183594
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.206064462661743
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.554418325424194
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.3270297050476074
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.35474133491516113
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.2439074516296387
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.070063352584839
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.03893780708312988
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.09114623069763184
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 18.43001651763916
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.374001741409302
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.9790675640106201
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.9361903667449951
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.4657421112060547
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.28661394119262695
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 31.092690467834473
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.07394790649414062
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.5708963871002197
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.512902021408081
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.28922104835510254
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.3577911853790283
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.3977391719818115
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.1687920093536377
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.9367601871490479
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.06657600402832031
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 17.800333261489868
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.75377345085144
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.274641752243042
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.12500596046447754
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2579038143157959
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.0806195735931396
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 10, 34.76567220687866
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 10, 0.046013593673706055
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 10, 1.5465233325958252
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 10, 6.55082368850708
douban, SparsePush-DensePull, serial, boolean-array, false, 10, 0.2802999019622803
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 10, 0.3596792221069336
github, SparsePush-DensePull, serial, boolean-array, false, 10, 0.36292171478271484
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 10, 2.217146873474121
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 10, 0.025715351104736328
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 10, 0.03296542167663574
patentcite, SparsePush-DensePull, serial, boolean-array, false, 10, 16.72765302658081
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 10, 4.8468708992004395
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 10, 2.4111063480377197
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 10, 0.08486223220825195
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 10, 0.24282479286193848
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 10, 0.22225260734558105
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 10, 34.79024314880371
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 10, 0.04840993881225586
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 10, 1.5464951992034912
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 10, 6.283918142318726
douban, SparsePush-DensePull, serial, bitvector, false, 10, 0.2806696891784668
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 10, 0.3622105121612549
github, SparsePush-DensePull, serial, bitvector, false, 10, 0.29790616035461426
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 10, 2.1261000633239746
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 10, 0.013038396835327148
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 10, 0.03254961967468262
patentcite, SparsePush-DensePull, serial, bitvector, false, 10, 16.588938236236572
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 10, 4.812467098236084
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 10, 2.4535953998565674
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 10, 0.08295965194702148
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 10, 0.24050545692443848
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 10, 0.2244727611541748
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 13.031414985656738
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.04982495307922363
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.5919399261474609
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.6817643642425537
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.13940763473510742
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.4306633472442627
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.20410871505737305
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.0588922500610352
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.03663277626037598
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.266000270843506
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 5.047952890396118
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.588597297668457
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 1.0108938217163086
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.255988121032715
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.14729952812194824
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.13729000091552734
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 12.225221157073975
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.0697777271270752
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.8600656986236572
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.528627157211304
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.14600658416748047
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.21713924407958984
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.19074106216430664
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.76047682762146
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.053929805755615234
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.03535580635070801
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.637518644332886
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 2.4797985553741455
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.2279136180877686
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.059304237365722656
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.15745306015014648
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.16205263137817383
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 11.957910060882568
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.0581817626953125
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.2160112857818604
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.508770704269409
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.4226226806640625
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.23918938636779785
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.4034547805786133
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.8486950397491455
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.041008949279785156
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.05036211013793945
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 4.5316572189331055
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.5470211505889893
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.9989657402038574
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.08695268630981445
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.15875935554504395
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.218405246734619
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 12.615203142166138
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.39359116554260254
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.5130031108856201
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.3580238819122314
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.14583873748779297
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.40999650955200195
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.18581581115722656
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.8990020751953125
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.052906036376953125
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.2687828540802
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 4.714454889297485
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.2335715293884277
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.9977800846099854
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.2831714153289795
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.173797607421875
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.14531970024108887
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 29.641619443893433
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.16695737838745117
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.505068063735962
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 5.416980504989624
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.1194307804107666
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.5503025054931641
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.4210062026977539
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 2.272700548171997
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04039406776428223
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04797816276550293
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 17.984748363494873
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 4.902580261230469
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.885619878768921
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.11616015434265137
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.24340033531188965
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.3578169345855713
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 30.33770751953125
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.08856582641601562
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.2973861694335938
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 5.692741394042969
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.3286623954772949
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.3728599548339844
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.2583105564117432
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 2.221942186355591
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.06545329093933105
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.06279659271240234
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 19.084004878997803
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 4.666309118270874
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.949927568435669
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.9641973972320557
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.27504420280456543
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.2726006507873535
sx-stackoverflow, DensePull, serial, boolean-array, false, 15, 35.35860514640808
dblp-cite, DensePull, serial, boolean-array, false, 15, 0.05041956901550293
dbpedia-team, DensePull, serial, boolean-array, false, 15, 1.492300271987915
dimacs9-E, DensePull, serial, boolean-array, false, 15, 6.202555894851685
douban, DensePull, serial, boolean-array, false, 15, 0.27715229988098145
facebook-wosn-wall, DensePull, serial, boolean-array, false, 15, 0.36239147186279297
github, DensePull, serial, boolean-array, false, 15, 0.35791707038879395
komarix-imdb, DensePull, serial, boolean-array, false, 15, 2.091750144958496
moreno_blogs, DensePull, serial, boolean-array, false, 15, 0.026553630828857422
opsahl-usairport, DensePull, serial, boolean-array, false, 15, 0.0328521728515625
patentcite, DensePull, serial, boolean-array, false, 15, 16.82561421394348
petster-friendships-dog, DensePull, serial, boolean-array, false, 15, 4.823702573776245
roadNet-CA, DensePull, serial, boolean-array, false, 15, 2.3864493370056152
subelj_cora, DensePull, serial, boolean-array, false, 15, 0.08601784706115723
sx-mathoverflow, DensePull, serial, boolean-array, false, 15, 0.24051165580749512
youtube-groupmemberships, DensePull, serial, boolean-array, false, 15, 0.21819543838500977
sx-stackoverflow, DensePull, serial, bitvector, false, 15, 37.199841260910034
dblp-cite, DensePull, serial, bitvector, false, 15, 0.05016732215881348
dbpedia-team, DensePull, serial, bitvector, false, 15, 1.5499188899993896
dimacs9-E, DensePull, serial, bitvector, false, 15, 6.101469993591309
douban, DensePull, serial, bitvector, false, 15, 0.2616310119628906
facebook-wosn-wall, DensePull, serial, bitvector, false, 15, 0.3603692054748535
github, DensePull, serial, bitvector, false, 15, 0.3579597473144531
komarix-imdb, DensePull, serial, bitvector, false, 15, 2.1185033321380615
moreno_blogs, DensePull, serial, bitvector, false, 15, 0.026191234588623047
opsahl-usairport, DensePull, serial, bitvector, false, 15, 0.0317533016204834
patentcite, DensePull, serial, bitvector, false, 15, 16.703641414642334
petster-friendships-dog, DensePull, serial, bitvector, false, 15, 4.7882795333862305
roadNet-CA, DensePull, serial, bitvector, false, 15, 2.3670918941497803
subelj_cora, DensePull, serial, bitvector, false, 15, 0.08426809310913086
sx-mathoverflow, DensePull, serial, bitvector, false, 15, 0.24194598197937012
youtube-groupmemberships, DensePull, serial, bitvector, false, 15, 0.21750473976135254
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 12.988406658172607
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.04796123504638672
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.7785470485687256
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.484928607940674
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.568528652191162
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.24185442924499512
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.44951844215393066
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.7571642398834229
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.08569598197937012
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.06113481521606445
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 5.001336097717285
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.464449882507324
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 1.0246782302856445
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.2901957035064697
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.17239665985107422
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.14177775382995605
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 12.412744045257568
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.05870628356933594
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.5873856544494629
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 4.628574848175049
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.14977765083312988
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.21812677383422852
github, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.4577004909515381
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.7333831787109375
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.03719139099121094
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.04098391532897949
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 4.884548187255859
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.1681528091430664
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.694164752960205
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.11821866035461426
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1456761360168457
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1595757007598877
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 15, 12.443858623504639
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.04509925842285156
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.8087508678436279
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 15, 2.4635634422302246
douban, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.13918638229370117
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.30145716667175293
github, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.18509650230407715
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.9452340602874756
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 15, 1.5698504447937012
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.03823971748352051
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 15, 4.902547359466553
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 15, 2.4100303649902344
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 15, 3.2322826385498047
