sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
patentcite DensePull-SparsePush, serial, bitvector, false, 10, 3.7192142009735107
petster-friendships-dog DensePull-SparsePush, serial, bitvector, false, 10, 2.0711770057678223
roadNet-CA DensePull-SparsePush, serial, bitvector, false, 10, 0.7655117511749268
subelj_cora DensePull-SparsePush, serial, bitvector, false, 10, 0.04772210121154785
sx-mathoverflow DensePull-SparsePush, serial, bitvector, false, 10, 0.15004539489746094
youtube-groupmemberships DensePull-SparsePush, serial, bitvector, false, 10, 0.0800180435180664
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 10.278639316558838
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 1.871410846710205
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.6390149593353271
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 3.772160530090332
douban DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.11011910438537598
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.20094537734985352
github DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.40299296379089355
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.5572288036346436
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.0369875431060791
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.054006338119506836
patentcite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 3.370100259780884
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 1.5710227489471436
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.6434998512268066
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.060923099517822266
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 1.0544121265411377
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 10, 0.10986185073852539
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 11.13522219657898
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.04614448547363281
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.36826229095458984
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 3.8892459869384766
douban DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.8160641193389893
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.2026233673095703
github DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.1625216007232666
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.5734715461730957
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.02886676788330078
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.03670334815979004
patentcite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 2.9346468448638916
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 1.783046007156372
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.6250801086425781
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.0629880428314209
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.15632843971252441
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 10, 0.11358428001403809
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 10.099879741668701
dblp-cite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.055001258850097656
dbpedia-team DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.6334502696990967
dimacs9-E DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 7.402068853378296
douban DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.10675716400146484
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.229233980178833
github DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.1585836410522461
komarix-imdb DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 2.089604377746582
moreno_blogs DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.0278472900390625
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.044043540954589844
patentcite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 3.0956668853759766
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 2.240432024002075
roadNet-CA DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.6350841522216797
subelj_cora DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.059082984924316406
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.14063692092895508
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 10, 0.14566421508789062
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 10.405767917633057
dblp-cite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.045419931411743164
dbpedia-team DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.5882308483123779
dimacs9-E DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 3.8609142303466797
douban DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.10628175735473633
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.20760011672973633
github DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 2.2029805183410645
komarix-imdb DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.5556454658508301
moreno_blogs DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.03500008583068848
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.04810786247253418
patentcite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 4.333818197250366
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 1.6846916675567627
roadNet-CA DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.6256320476531982
subelj_cora DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.06334567070007324
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.14585113525390625
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, bitvector, false, 10, 0.11114740371704102
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 11.549232006072998
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04230046272277832
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.607647180557251
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 32.79084062576294
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.13154220581054688
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.20748496055603027
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.462397575378418
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.6308534145355225
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.0293731689453125
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.03853487968444824
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 3.318819999694824
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.8328218460083008
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.6482038497924805
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.08232784271240234
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.1369466781616211
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.7744948863983154
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 10.612929105758667
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.192734956741333
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.35688281059265137
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 24.50732159614563
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.1146290302276611
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.20742058753967285
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.43622636795043945
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.6273040771484375
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.799828290939331
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.04724860191345215
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 3.098843574523926
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.8553776741027832
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.1979260444641113
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.3065764904022217
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.1422281265258789
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.10721850395202637
sx-stackoverflow SparsePush-DensePull, serial, boolean-array, false, 10, 15.767693996429443
dblp-cite SparsePush-DensePull, serial, boolean-array, false, 10, 0.027611970901489258
dbpedia-team SparsePush-DensePull, serial, boolean-array, false, 10, 0.3330955505371094
dimacs9-E SparsePush-DensePull, serial, boolean-array, false, 10, 22.324169158935547
douban SparsePush-DensePull, serial, boolean-array, false, 10, 0.10295844078063965
facebook-wosn-wall SparsePush-DensePull, serial, boolean-array, false, 10, 0.2286062240600586
github SparsePush-DensePull, serial, boolean-array, false, 10, 0.1446537971496582
komarix-imdb SparsePush-DensePull, serial, boolean-array, false, 10, 0.7303488254547119
moreno_blogs SparsePush-DensePull, serial, boolean-array, false, 10, 0.01516866683959961
opsahl-usairport SparsePush-DensePull, serial, boolean-array, false, 10, 0.019623994827270508
patentcite SparsePush-DensePull, serial, boolean-array, false, 10, 3.726362466812134
petster-friendships-dog SparsePush-DensePull, serial, boolean-array, false, 10, 1.964641809463501
roadNet-CA SparsePush-DensePull, serial, boolean-array, false, 10, 0.7568206787109375
subelj_cora SparsePush-DensePull, serial, boolean-array, false, 10, 0.046720027923583984
sx-mathoverflow SparsePush-DensePull, serial, boolean-array, false, 10, 0.1494307518005371
youtube-groupmemberships SparsePush-DensePull, serial, boolean-array, false, 10, 0.08159351348876953
sx-stackoverflow SparsePush-DensePull, serial, bitvector, false, 10, 15.626406908035278
dblp-cite SparsePush-DensePull, serial, bitvector, false, 10, 0.02910637855529785
dbpedia-team SparsePush-DensePull, serial, bitvector, false, 10, 0.3323538303375244
dimacs9-E SparsePush-DensePull, serial, bitvector, false, 10, 24.870863914489746
douban SparsePush-DensePull, serial, bitvector, false, 10, 0.10308408737182617
facebook-wosn-wall SparsePush-DensePull, serial, bitvector, false, 10, 0.2295379638671875
github SparsePush-DensePull, serial, bitvector, false, 10, 0.12282848358154297
komarix-imdb SparsePush-DensePull, serial, bitvector, false, 10, 0.7302978038787842
moreno_blogs SparsePush-DensePull, serial, bitvector, false, 10, 0.014705419540405273
opsahl-usairport SparsePush-DensePull, serial, bitvector, false, 10, 0.01867842674255371
patentcite SparsePush-DensePull, serial, bitvector, false, 10, 3.7196686267852783
petster-friendships-dog SparsePush-DensePull, serial, bitvector, false, 10, 1.9526047706604004
roadNet-CA SparsePush-DensePull, serial, bitvector, false, 10, 0.7638661861419678
subelj_cora SparsePush-DensePull, serial, bitvector, false, 10, 0.04859328269958496
sx-mathoverflow SparsePush-DensePull, serial, bitvector, false, 10, 0.1469895839691162
youtube-groupmemberships SparsePush-DensePull, serial, bitvector, false, 10, 0.07958412170410156
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 10.15510892868042
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.11426019668579102
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.354900598526001
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.7402167320251465
douban SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.11388874053955078
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.20996761322021484
github SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.1538982391357422
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.1346819400787354
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.05631709098815918
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.04609513282775879
patentcite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 3.2981362342834473
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 2.560692310333252
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.5041320323944092
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.06590533256530762
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.15274286270141602
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 10, 0.10151815414428711
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 10.776750802993774
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.058565378189086914
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.3849601745605469
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.127067804336548
douban SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.10564637184143066
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.2125380039215088
github SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.1404731273651123
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.6845922470092773
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.034182071685791016
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.03335094451904297
patentcite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 4.501612186431885
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 1.9087114334106445
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.89766526222229
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.05902528762817383
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.6267800331115723
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 10, 0.1044929027557373
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 10.94655728340149
dblp-cite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.06297445297241211
dbpedia-team SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.420438289642334
dimacs9-E SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 4.043607711791992
douban SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 1.904508113861084
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.2869751453399658
github SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.14822101593017578
komarix-imdb SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.5758960247039795
moreno_blogs SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 1.102078914642334
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.30013132095336914
patentcite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 2.90871000289917
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 1.690946340560913
roadNet-CA SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.656564474105835
subelj_cora SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.06861710548400879
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.14908933639526367
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 10, 0.12628674507141113
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 9.926481485366821
dblp-cite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.05889129638671875
dbpedia-team SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.3630499839782715
dimacs9-E SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 6.498780012130737
douban SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.15198755264282227
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.20991086959838867
github SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.24399518966674805
komarix-imdb SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.1863887310028076
moreno_blogs SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.034386396408081055
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.037125349044799805
patentcite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 3.275114059448242
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 2.2936336994171143
roadNet-CA SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.6326653957366943
subelj_cora SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.13180160522460938
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.1409604549407959
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, bitvector, false, 10, 0.10201001167297363
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 11.28059720993042
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.038974761962890625
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.36339664459228516
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 22.098666429519653
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.2845535278320312
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.21172547340393066
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.16782212257385254
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.785102128982544
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.04102611541748047
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.05896806716918945
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 3.079655408859253
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 1.784238576889038
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.7038302421569824
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.0650634765625
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.13830971717834473
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 10, 0.11166882514953613
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 10.784817218780518
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.049485206604003906
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.38274383544921875
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 29.743831157684326
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.13142609596252441
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.21864628791809082
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.5020253658294678
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.7312872409820557
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.04482102394104004
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.041696786880493164
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 3.859283208847046
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 1.8868992328643799
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.6541428565979004
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.47626709938049316
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.1546039581298828
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 10, 0.10998702049255371
sx-stackoverflow DensePull, serial, boolean-array, false, 15, 15.828583002090454
dblp-cite DensePull, serial, boolean-array, false, 15, 0.031302690505981445
dbpedia-team DensePull, serial, boolean-array, false, 15, 0.3349432945251465
dimacs9-E DensePull, serial, boolean-array, false, 15, 106.61301040649414
douban DensePull, serial, boolean-array, false, 15, 0.10799765586853027
facebook-wosn-wall DensePull, serial, boolean-array, false, 15, 0.236100435256958
github DensePull, serial, boolean-array, false, 15, 0.15441560745239258
komarix-imdb DensePull, serial, boolean-array, false, 15, 0.6139554977416992
moreno_blogs DensePull, serial, boolean-array, false, 15, 0.015955686569213867
opsahl-usairport DensePull, serial, boolean-array, false, 15, 0.018169641494750977
patentcite DensePull, serial, boolean-array, false, 15, 4.386247634887695
petster-friendships-dog DensePull, serial, boolean-array, false, 15, 2.0012574195861816
roadNet-CA DensePull, serial, boolean-array, false, 15, 0.7385971546173096
subelj_cora DensePull, serial, boolean-array, false, 15, 0.05549740791320801
sx-mathoverflow DensePull, serial, boolean-array, false, 15, 0.14908671379089355
youtube-groupmemberships DensePull, serial, boolean-array, false, 15, 0.08059573173522949
sx-stackoverflow DensePull, serial, bitvector, false, 15, 16.305885553359985
dblp-cite DensePull, serial, bitvector, false, 15, 0.03244590759277344
dbpedia-team DensePull, serial, bitvector, false, 15, 0.33815646171569824
dimacs9-E DensePull, serial, bitvector, false, 15, 131.3321511745453
douban DensePull, serial, bitvector, false, 15, 0.09653210639953613
facebook-wosn-wall DensePull, serial, bitvector, false, 15, 0.24078893661499023
github DensePull, serial, bitvector, false, 15, 0.15820550918579102
komarix-imdb DensePull, serial, bitvector, false, 15, 0.7926149368286133
moreno_blogs DensePull, serial, bitvector, false, 15, 0.01564478874206543
opsahl-usairport DensePull, serial, bitvector, false, 15, 0.020125389099121094
patentcite DensePull, serial, bitvector, false, 15, 4.503879547119141
petster-friendships-dog DensePull, serial, bitvector, false, 15, 2.010784149169922
roadNet-CA DensePull, serial, bitvector, false, 15, 0.7484660148620605
subelj_cora DensePull, serial, bitvector, false, 15, 0.06267023086547852
sx-mathoverflow DensePull, serial, bitvector, false, 15, 0.15106534957885742
youtube-groupmemberships DensePull, serial, bitvector, false, 15, 0.08027148246765137
sx-stackoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 10.626355648040771
dblp-cite DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.05980324745178223
dbpedia-team DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.3791618347167969
dimacs9-E DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 6.985615491867065
douban DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.12044405937194824
facebook-wosn-wall DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.42804431915283203
github DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 1.7577910423278809
komarix-imdb DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.618539571762085
moreno_blogs DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.0517268180847168
opsahl-usairport DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.10498952865600586
patentcite DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 5.748558759689331
petster-friendships-dog DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 1.7000703811645508
roadNet-CA DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.9216876029968262
subelj_cora DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.08395528793334961
sx-mathoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.13532376289367676
youtube-groupmemberships DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.10444259643554688
sx-stackoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 15, 10.472777366638184
dblp-cite DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.3610191345214844
dbpedia-team DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.5325722694396973
dimacs9-E DensePull, dynamic-vertex-parallel, bitvector, false, 15, 7.659385442733765
douban DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1145939826965332
facebook-wosn-wall DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.544748306274414
github DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1587686538696289
komarix-imdb DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.9491720199584961
moreno_blogs DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.03595757484436035
opsahl-usairport DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.037634849548339844
patentcite DensePull, dynamic-vertex-parallel, bitvector, false, 15, 3.170583963394165
petster-friendships-dog DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.7344951629638672
